company,title,link,location,experience,education,employment_type,description,deadline,salary
(주)스카우트파트너스,데이터사이언티스트(AI.ML.딥러닝.대용량데이터.SQL.Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581083&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 4~15년,대졸↑,정규직,"Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가 외                    수정일 24/12/12",2024-01-11,성과급/상여금
주식회사비전코어,파이썬(Python) 및 앱(ios/안드로이드) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396874&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,대구 동구,경력3년↑,대졸↑,정규직,"Python, 솔루션, 정보보안, 정보통신, iOS 외                    수정일 24/11/27",2024-12-17,마감임박
아이디벨롭 주식회사,[ Backend] 경력직 Python 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49588333&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 3~10년,학력무관,정규직·계약직,"Python, 솔루션, AWS, 웹개발, 백엔드/서버개발 외                    수정일 24/12/13",2024-01-12,
화랑,Vision/MFC/C# Python Tensorflow CUDA yolo v8 개발직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49360095&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,충남 천안시 동남구,경력무관,초대졸↑,정규직,"Python, C++, 솔루션, DBMS, S/W 외                    등록일 24/11/08",2024-01-07,프리한 복장
(주)도로시,[(주)도로시] QGIS 플러그인 파이썬(Python) 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326427&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 금천구,경력,학력무관,정규직·계약직,"Python, 웹개발, PostgreSQL, QGIS, 플러그인 외                    수정일 24/12/09",,급성장중
(주)스톤빌드,Python을 이용한 Data Migration,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49553421&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강서구,경력9년↑,학력무관,계약직·프리랜서,"Python, 데이터엔지니어, OracleDB, PostgreSQL, SQL 외                    등록일 24/12/09",2024-12-20,
코리아써치,AI 솔루션 백엔드(Python) 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581585&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 송파구,경력5년↑,초대졸↑,정규직,"Python, 딥러닝, 솔루션, 머신러닝, AI(인공지능) 외                    등록일 24/12/13",2024-01-12,
(주)미니레코드,(주식회사 미니레코드) Python 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399149&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 송파구,경력 1~10년,학력무관,정규직·계약직,"Python, 딥러닝, AWS, 머신러닝, 유지보수 외                    등록일 24/11/14",,급성장중
(주)데이터트리,[경력AI 개발] Full stack 개발자/React/Python,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458928&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 금천구,경력5년↑,대졸↑,정규직,"Python, Java, 솔루션, 머신러닝, 빅데이터 외                    등록일 24/11/24",2024-12-24,유연근무제
(주)펫박스,Python 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49494384&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 마포구,경력 3~7년,학력무관,정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 프론트엔드 외                    등록일 24/11/29",2024-12-28,취업축하금
(주)뮤즈라이브,Back-End Engineer (Python/Django),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526974&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 마포구,경력 2~5년,학력무관,정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/12/04",2024-01-04,취업축하금
한단제어기술,"PC 제어프로그래머 (C, C++, C#, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49551891&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,경기 안양시 동안구,경력3년↑,대졸↑,정규직,"Python, C++, SE(시스템엔지니어), 라즈베리파이, 로봇엔지니어 외                    수정일 24/12/09",2024-01-08,
에이치알포유(주),[IT 솔루션 및 통합서비스 전문기업] 파이썬(Python) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49589504&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 5~20년,초대졸↑,정규직,"Python, Java, 솔루션, AWS, 데이터엔지니어 외                    등록일 24/12/14",2024-12-20,
사이테크놀로지스(주),C와 Python 개발을 담당할 분을 구합니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534074&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,대전 대덕구,경력무관,대졸↑,정규직,"Python, 개발PM, 임베디드, 하드웨어 등록일 24/12/05",2024-01-04,급성장중
(주)버블콘,(주)버블콘 백엔드 개발 PL/PM (Python) 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506728&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 구로구,경력 7~13년,학력무관,정규직,"Python, 솔루션업체 등록일 24/12/02",2024-01-01,워라밸
프라이스원,Python/Django 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49540795&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 4~10년,학력무관,정규직,"웹개발, 백엔드/서버개발, Django, Docker, MySQL 외                    수정일 24/12/10",2024-02-04,
(사)한국아이씨티기술협회,[국비무료IT취업]자바파이썬/웹개발/빅데이터/인공지능,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333137&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울전체,경력무관,학력무관,교육생,"Python, Java, 솔루션, AWS, 빅데이터 외                    수정일 24/12/13",2024-12-20,연봉상승률 30% 이상
(주)마루에이치알,"[현대캐피탈/금융기획팀] 데이터분석 및 관리(통계/파이썬,SQL)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49577771&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 중구,경력무관,고졸↑,계약직,"Python, 데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화 외                    수정일 24/12/12",2024-01-11,금융·보험 지원 TOP100
에이스휴먼파워(주),"[여의도/338만] 한국평가데이터 DB분석 및 컨설팅 (SQL,파이썬)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521011&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 영등포구,경력,대졸↑,계약직,"Python, Java, 딥러닝, 머신러닝, 빅데이터 외                    수정일 24/12/13",2024-12-20,인기있는
(주)쇼엠,[인천 송도 근무] 파이썬 개발자 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49536040&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,인천 연수구,경력무관,학력무관,정규직,"Python, C++, Java, 솔루션, AWS 외                    수정일 24/12/09",,인기있는
(주)데이터앤솔루션,"[경력,신입] 파이썬 개발자 정직원 모집(솔루션본부)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49570740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 서초구,경력무관,초대졸↑,정규직,"Python, 알고리즘, Keras, Pytorch, Tensorflow 외                    수정일 24/12/11",2024-01-10,IT개발·데이터 지원 급상승
이다웰(주),파이썬 활용가능 데이터 분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501156&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,경기 용인시 기흥구,경력무관,학력무관,정규직,"데이터분석가, 소프트웨어개발 등록일 24/11/30",2024-12-30,연봉상승률 15% 이상
(주)뉴로다임,파이썬 프로그램 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524064&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 성동구,신입·경력,초대졸↑,정규직,"Python, Linux, 웹개발, 백엔드/서버개발, SE(시스템엔지니어) 외                    등록일 24/12/04",2024-01-02,취업축하금
(주)아이이에이,대기업 서비스 스벨트/파이썬 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49570494&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강서구,경력,학력무관,계약직·프리랜서,"Python, 웹개발, 백엔드/서버개발, SI개발, Javascript 외                    수정일 24/12/11",2024-01-10,급성장중
(주)알로카도스,시니어 파이썬 백엔드 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432001&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 5~15년,학력무관,정규직,"Python, AWS, 웹개발, 백엔드/서버개발, SE(시스템엔지니어) 외                    수정일 24/11/19",2024-12-18,취업축하금
링크루트,[유망 스타트업] [경력] 백엔드 개발자 채용 (파이썬),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49236283&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 관악구,경력 5~10년,대졸↑,정규직·기간제,"Python, AWS, 백엔드/서버개발, 프론트엔드, Django 외                    등록일 24/10/21",,재택근무
(주)세종교육,파이썬 개발자 과정 강사 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563510&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시,신입·경력,고졸↑,정규직·계약직,"보조강사, 파트강사, 학원강사, 학원보조, IT강사 외                    수정일 24/12/10",2024-01-08,취업축하금
동원컴퓨터학원,"전산회계/세무2급, 파이썬(코딩), 오토캐드 강사 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528716&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경남 김해시,경력1년↑,학력무관,파트·프리랜서,"파트강사, 훈련교사, IT강사, 전산회계, 코딩 외                    등록일 24/12/04",2024-12-20,
더조은컴퓨터아카데미종로,"[NCS 훈련교사] 빅데이터(파이썬)엘러스틱서치,자바웹 전문강사",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408730&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 종로구,경력무관,학력무관,기간제·계약직,"직업훈련, 컴퓨터교육, 훈련교사, IT학원 등록일 24/11/15",,
(주)레이저앤그래핀(LASER N GRAPN),SW 개발 엔지니어 모집(C++/C#/MFC 외),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49585197&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,대전 유성구,경력무관,초대졸↑,정규직,"Python, C++, C#, C언어, MFC 외                    수정일 24/12/13",2024-02-11,급성장중
(주)크리에이츠,비전 알고리즘 개발자 (경력 1년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49575402&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 서초구,경력 1~6년,학력무관,정규직,"Python, 딥러닝, 알고리즘, 컴퓨터비전, 알고리즘개발 외                    수정일 24/12/13",2024-01-11,평균연봉 상위 10%
아이넷캅,[경력·전문연] 딥러닝/머신러닝 개발자 채용(내일채움공제가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49278964&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 송파구,신입·경력,석사↑,정규직·전문연구요원,"Python, 딥러닝, 머신러닝, Pandas, Tensorflow 외                    등록일 24/10/28",2024-12-27,연봉상승률 10% 이상
(주)에스티유니타스,[ST Unitas] 클라우드 엔지니어 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361607&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 구로구,경력 1~4년,학력무관,정규직,"Python, AWS, 클라우드, DevOps, 인프라 외                    등록일 24/11/08",2024-01-07,IT개발·데이터 스크랩 급상승
(주)퀀텀에이아이,[AI SaaS 기업] 인공지능 R&D 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49584516&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강남구,경력무관,대졸↑,정규직,"Python, 딥러닝, 머신러닝, 신경망, 알고리즘 외                    등록일 24/12/13",,인기있는
쿤텍(주),보안 솔루션 시스템/네트워크 경력 SW 개발자 채용 공고의 건,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49445348&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 수정구,신입·경력,학력무관,정규직,"Python, C++, 솔루션, 네트워크, S/W 외                    수정일 24/11/26",,급성장중
애니모션텍(주),CIM 시스템 개발자 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581684&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,인천 남동구,경력5년↑,초대졸↑,정규직,"Python, Java, S/W, C#, MySQL 외                    등록일 24/12/13",2024-01-12,평균연봉 상위 10%
베스핀글로벌(주),QA 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49401578&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 서초구,경력3년↑,대졸↑,정규직,"Python, Java, 솔루션, AWS, QA/테스터 외                    수정일 24/11/18",,500억 이상 투자유치
(주)씨아이템프러리,[CI] 현대캐피탈 금융기획팀 (데이터분석/지계수 분석) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49574734&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 중구,경력무관,학력무관,계약직,"Python, 빅데이터, 데이터분석가, 데이터엔지니어, SI개발 외                    수정일 24/12/12",2024-01-11,마케팅·홍보·조사 스크랩 TOP100
엑셀로(주),[엑셀로(주) 광양본사] 기술연구소 S/W 개발(팀원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49283415&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,전남 광양시,경력5년↑,대졸↑,정규직,"Python, 솔루션, AWS, 머신러닝, S/W 외                    수정일 24/10/29",2024-12-27,성과급/상여금
(주)키스템프그룹,[유명중견물류社] WMS개발팀장(SCM/Java/Spring/Oracle),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49565543&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 마포구,경력10년↑,대졸↑,정규직,"Python, Java, 솔루션, 웹개발, 백엔드/서버개발 외                    등록일 24/12/10",,
(주)로보아이,[OUTDOOR 기반 AMR 로봇기업] 제어/SW 개발 엔지니어 신입/경력,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49582376&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,대구 수성구,경력무관,대졸↑,정규직,"Python, C++, Linux, 라즈베리파이, Android 외                    등록일 24/12/13",2024-01-17,연봉상승률 30% 이상
(주)뷰엠테크놀로지,소프트개발자모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49590075&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 군포시,신입·경력,초대졸↑,정규직·계약직,"Python, C++, Java, Linux, 임베디드 외                    수정일 24/12/15",2024-12-20,오늘 뜬
(주)비밀리,백엔드 개발자 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488509&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 분당구,경력 3~10년,학력무관,정규직·계약직,"Python, Java, AWS, 백엔드/서버개발, 앱개발 외                    수정일 24/11/28",2024-12-28,연봉상승률 20% 이상
(주)딥브레인에이아이,[딥브레인AI] 딥러닝 연구원 / 엔지니어 모집 (전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49416902&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강남구,경력무관,석사↑,정규직,"Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가 외                    등록일 24/11/18",2024-12-18,시리즈B 투자유치
(주)에이아이매틱스,연구개발(알고리즘개발 /소프트웨어개발) 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49568758&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 분당구,신입·경력,초대졸↑,정규직,"Python, C++, 딥러닝, AWS, 머신러닝 외                    수정일 24/12/11",2024-01-10,"평균연봉 6,000 이상"
(주)포투,(주)포투 JAVA 백엔드 개발자(경력10년이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407492&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 군포시,경력10년↑,초대졸↑,정규직,"Python, Java, 웹개발, 백엔드/서버개발, 프론트엔드 외                    등록일 24/11/15",,스타트업
주식회사 바이트사이즈,Fullstack 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501793&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,부산 부산진구,경력3년↑,대졸↑,정규직,"Python, Java, AWS, 데이터엔지니어, 백엔드/서버개발 외                    등록일 24/12/01",,
(주)지란지교시큐리티,지란지교시큐리티 각 부문별 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520868&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 수정구,신입·경력,학력무관,정규직,"Python, C++, 솔루션, Linux, 기술지원 외                    수정일 24/12/04",2024-12-17,인기있는
(주)누리어시스템,"[금융SI, SM] Java, JSP 웹 개발자를 모십니다.",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49559958&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 하남시,경력5년↑,초대졸↑,정규직,"Python, Java, 솔루션, 빅데이터, 웹개발 외                    등록일 24/12/10",2024-01-09,성과급/상여금
이이넥서스,"[도쿄근무]백엔드,서버 개발자 모집(일본어 필수)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49584043&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,일본,경력1년↑,초대졸↑,정규직·계약직,"Python, Java, Linux, 웹개발, 백엔드/서버개발 외                    등록일 24/12/13",2024-01-12,
(주)소만사,판교에서 함께 근무할 가상화 SW솔루션(VDI) 클라이언트 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490997&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 영등포구,경력3년↑,초대졸↑,정규직,"Python, C++, Java, 솔루션, Linux 외                    수정일 24/12/10",,
(주)제타럭스시스템,백엔드 경력 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509385&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 수정구,경력2년↑,학력무관,정규직,"Python, Java, 솔루션, AWS, Linux 외                    수정일 24/12/11",,유연근무제
