회사명,제목,링크,지역,경력,학력,고용형태,마감일,직무분야,연봉정보
스타프리마(주),[한전KDN(나주혁신)] Python 업무시스템 유지보수운영(중급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49548046&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,전남 나주시,경력4년↑,초대졸↑,정규직·기간제,내일마감,"Python, C++, Java, 웹개발, 유지보수 외                    수정일 24/12/08",점심지원
(주)디지키,(주)디지키 Python 데이터 처리 및 분석 프로그램 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49265971&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,경기 안양시 만안구,신입·경력,학력무관,계약직,상시채용,"Python, 알고리즘, Pandas, 솔루션업체, 소프트웨어개발 등록일 24/10/24",급성장중
(주)한국미용데이터,"파이썬(Python, AWS) 경력 개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505260&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 관악구,경력1년↑,학력무관,정규직,~ 01/01(수),"Python, 솔루션, AWS, 웹개발, 백엔드/서버개발 외                    등록일 24/12/02",급성장중
(주)케이엘피,파이썬(Python) 크롤링 가능하신분 구합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49576535&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 강남구,경력무관,고졸↑,정규직·계약직,~ 12/15(일),"Python, AWS, Linux, 웹개발, 백엔드/서버개발 외                    등록일 24/12/12",오늘 뜬
(주)케이엘피,파이썬(Python) 백엔드 개발자 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49576569&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 강남구,경력무관,고졸↑,정규직·계약직,~ 12/15(일),"Python, AWS, 백엔드/서버개발, 앱개발, 프론트엔드 외                    등록일 24/12/12",오늘 뜬
NIMBYX CAPITAL INC.,"Full Stack Engineer (Python, C# Developer) 풀스택 개발자",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448256&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 강남구,신입·경력,대졸↑,정규직,~ 01/20(월),"Python, C++, ASP, ASP.NET, Azure 외                    등록일 24/11/21",재택근무
주식회사비전코어,파이썬(Python) 및 앱(ios/안드로이드) 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490854&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,대구 동구,경력3년↑,초대졸↑,정규직,~ 12/28(토),"Python, 솔루션, iOS, 소프트웨어개발 수정일 24/12/09",간식 제공
조베이스(주),[솔루션] 백엔드 경력 개발자 모집(python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394729&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 강남구,경력 3~15년,대졸↑,정규직,내일마감,"Python, C++, Java, 솔루션, 빅데이터 외                    등록일 24/11/13",급성장중
(주)기가스,"[경력] Payment Service 개발팀 백엔드/Python,Django 정규직",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49217419&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,대구 수성구,경력4년↑,대졸↑,정규직,~ 12/16(월),"Python, 솔루션, 웹개발, 백엔드/서버개발, Django 외                    수정일 24/10/31",자유로운 연차
(주)케이텍,"프로그램 개발자 모집(Machine Vision, AI(Python), C, C#, C++)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335167&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,경북 포항시 남구,경력무관,초대졸↑,정규직,상시채용,"Python, C++, SE(시스템엔지니어), SI개발, 알고리즘 외                    수정일 24/12/03",연봉상승률 15% 이상
오에스원(OS1),[웹개발] Python 백엔드/서버 인턴 개발자 채용 (ASAP),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49486631&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 중구,경력무관,대졸↑,인턴직,채용시,"Python, 웹개발, 백엔드/서버개발, API, Pandas 외                    등록일 24/11/28",재택근무
씨맥스주식회사,"[AI개발]Python,Java,사내 LLM 구축 숙련 개발자 구인[프리O]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532014&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,경기 성남시 분당구,경력5년↑,학력무관,기간제·계약직,~ 01/04(토),"Python, Java, 머신러닝, 웹개발, 백엔드/서버개발 외                    수정일 24/12/06",
(주)미니레코드,Python 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524352&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울전체,경력 1~6년,학력무관,정규직,~ 01/02(목),"Python, 딥러닝, AWS, 머신러닝, 웹개발 외                    등록일 24/12/04",취업축하금
사이테크놀로지스(주),C와 Python 개발을 담당할 분을 구합니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534074&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,대전 대덕구,경력무관,대졸↑,정규직,~ 01/04(토),"Python, 개발PM, 임베디드, 하드웨어 등록일 24/12/05",급성장중
(주)이노룰스,"[AI디지털플랫폼팀] 웹개발자(Python, React, 경력 5년 이상) 경력직 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49406482&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울전체,경력 5~15년,학력무관,정규직,~ 12/17(화),"Python, 솔루션, 머신러닝, 웹개발, 백엔드/서버개발 외                    등록일 24/11/15",취업축하금
(주)파이오링크,"[코스닥상장사] 전문연구요원(병역특례)모집 Linux,Python,C",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434190&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2de0e52a-a13c-4025-ae51-5f4ea780f47d,서울 금천구,경력무관,석사↑,정규직·전문연구요원,~ 12/20(금),"Python, C++, 솔루션, Linux, 빅데이터 외                    등록일 24/11/20",연봉상승률 10% 이상
(주)한영넉스,한영넉스 AI연구소 - Python 어플리케이션 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49564746&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 영등포구,경력3년↑,대졸↑,정규직,~ 01/09(목),"Python, C++, Linux, Windows, 임베디드리눅스 외                    수정일 24/12/10",
(주)엑스오비스,Python 개발 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49200418&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력2년↑,대졸↑,정규직,~ 12/14(토),"Python, 솔루션, S/W, Pytorch, Tensorflow 외                    등록일 24/10/15",급성장중
에스트래픽(주),에스트래픽 Python 개발자 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49416273&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 성남시 수정구,경력5년↑,초대졸↑,정규직,~ 12/15(일),"Python, 백엔드/서버개발, SI개발, Git, Redis 외                    수정일 24/12/05",
에이치에스소프트(주),Python개발자 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478598&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,인천 연수구,경력,학력무관,정규직,~ 12/16(월),"Python, 솔루션, 알고리즘, AI(인공지능), OpenCV 외                    등록일 24/11/27",연봉상승률 30% 이상
(주)애드크림,국내 광고 포털 유지 보수 및 신규 서비스 개발 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421817&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력3년↑,학력무관,정규직,~ 12/31(화),"Python, 웹개발, 백엔드/서버개발, API, ASP 외                    등록일 24/11/18",
알엔에이애널리틱스(주),[RNA] Full Stack Python Developer 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393082&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 종로구,경력,대졸↑,정규직·계약직,내일마감,"Python, AWS, 웹개발, 백엔드/서버개발, 앱개발 외                    등록일 24/11/13",평균연봉 상위 10%
(주)코레이즈홀딩스,[코레이즈]  Python (Flask) 웹 개발자 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537495&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 성동구,경력 5~10년,학력무관,정규직,~ 01/04(토),"Python, 솔루션, Linux, 웹개발, 백엔드/서버개발 외                    등록일 24/12/05",급성장중
(주)링크제니시스,차량용 S/W Test 자동화 개발(Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49197247&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,인천 서구,신입·경력,대졸↑,정규직,채용시,"Python, C++, Java, S/W, 솔루션업체 외                    등록일 24/10/15",프리한 복장
(주)뷰엠테크놀로지,"임베디드(C++, Python) 소프트개발자모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49533258&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 군포시,경력3년↑,초대졸↑,정규직·계약직,내일마감,"Python, C++, Java, Linux, 임베디드 외                    등록일 24/12/05",성과급/상여금
(주)도로시,[(주)도로시] QGIS 플러그인 파이썬(Python) 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326427&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 금천구,경력,학력무관,정규직·계약직,채용시,"Python, 웹개발, PostgreSQL, QGIS, 플러그인 외                    수정일 24/12/09",급성장중
(주)파운트,[파운트/핀테크] 백엔드 개발자(Python/리드급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497052&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 중구,경력 7~15년,학력무관,정규직,~ 12/30(월),"Python, AWS, 빅데이터, 웹개발, 백엔드/서버개발 외                    등록일 24/11/29",취업축하금
(주)바로팜,백엔드 개발자 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464566&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력 7~12년,학력무관,정규직,~ 12/30(월),"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/11/25",취업축하금
(주)케파스,국가연구과제 SI 개발자 모집(Java/Python/React/SpringBoot),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550993&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력 4~18년,초대졸↑,정규직·계약직,~ 02/07(금),"Python, Java, 웹개발, Javascript, React 외                    등록일 24/12/09",연봉상승률 30% 이상
(주)에이젠글로벌,Python BackEnd Developer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436228&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울전체,경력 5~20년,대졸↑,정규직,~ 12/20(금),"Python, AWS, 머신러닝, 웹개발, 백엔드/서버개발 외                    등록일 24/11/20",취업축하금
리걸테크(주),"웹개발자(Python, DJango)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49466077&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 성동구,경력 3~5년,학력무관,정규직,~ 12/30(월),"Python, 웹개발, 백엔드/서버개발, 블록체인, Django 외                    등록일 24/11/25",취업축하금
(주)비비파트너스,"C#,C++,Python 프로그래머 모집(판교)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528517&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 성남시 분당구,경력 3~6년,대졸↑,정규직,~ 01/03(금),"Python, C++, 솔루션, 머신러닝, 데이터분석가 외                    등록일 24/12/04",
(주)씨에스엠17,[개발팀]NestJS+Python 백엔드 팀장 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517378&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 금천구,경력5년↑,대졸↑,정규직,~ 01/02(목),"Python, Java, AWS, 백엔드/서버개발, GCP 외                    등록일 24/12/03",연봉상승률 20% 이상
(주)제이투이,[Python SI 판교] 문서 비교 시스템 개선   (3),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 성남시 분당구,경력9년↑,초대졸↑,프리랜서,~ 12/29(일),"Python, AWS, 웹개발, Django, PostgreSQL 외                    수정일 24/11/29",
(주)제이투이,[Python SI 수원] 차세대 SCM 프로젝트 (2),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49562796&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 수원시 권선구,경력10년↑,초대졸↑,프리랜서,~ 01/09(목),"Python, AWS, Pandas, SCM, Lambda 외                    수정일 24/12/10",
(주)스카우트파트너스,데이터사이언티스트(AI.ML.딥러닝.대용량데이터.SQL.Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581083&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력 4~15년,대졸↑,정규직,~ 01/11(토),"Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가 외                    수정일 24/12/12",오늘 뜬
(주)스카우트플랜,"AI 엔지니어 리더(Python,Golang 사용자) / 중견기업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478357&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 성남시 분당구,경력6년↑,대졸↑,정규직,오늘마감,"Python, Linux, 챗봇, AI(인공지능), GoLang 외                    수정일 24/11/27",
(주)케이엘피,파이썬(Python) 기반의 풀스택 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49576548&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력무관,고졸↑,정규직·계약직,~ 12/15(일),"Python, AWS, 백엔드/서버개발, 유지보수, 프론트엔드 외                    등록일 24/12/12",오늘 뜬
주식회사비전코어,파이썬(Python) 및 앱(ios/안드로이드) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396874&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,대구 동구,경력3년↑,대졸↑,정규직,~ 12/17(화),"Python, 솔루션, 정보보안, 정보통신, iOS 외                    수정일 24/11/27",
